gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,time,short_cell_type,seurat_clusters,short_cell_type_cluster
abca1b,236.32016930546087,2.311124571251699,0.49075744349650924,20.635137045289923,5.5566879083170625e-6,9.207894921407066e-4,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
ergic1,13.561145458146845,4.283446479470997,0.9998693010740194,21.528544433689053,3.486010026696714e-6,6.027766033118622e-4,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
micu3b,9.185868469369957,-3.259744350496825,0.9556771605451172,10.947609379457532,9.372446155224861e-4,0.035710167801629604,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
lnx2b,11.927639060102663,2.737228224091786,0.8497714904442251,11.131382125071156,8.487932144094662e-4,0.034222867999195355,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
lonrf1,13.167433597310671,-4.8391834615494735,0.9948868820347131,23.72013600422168,1.1141076443999171e-6,2.769253813611544e-4,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
elovl5,6.121776507419014,4.33805213384117,1.4801682863597523,10.678482341712375,0.0010838894978022905,0.03814715515716557,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
lrmda,64.80487371382195,-1.6411567346476523,0.5160691128116123,9.7940463160037865,0.0017507778654627193,0.047690709390035856,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
rhoua,6.560919384964478,4.768768173027949,1.594909319760674,10.532843514839758,0.0011727163941996615,0.03873182696632034,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
rrbp1a,17.636261892622706,2.766782691375064,0.7525152748500568,14.26347176120013,1.5891920707559413e-4,0.011157485537409716,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
sgpp1,12.856558006174556,3.0555738555951186,0.8569798637613684,12.794849128877928,3.475750128011533e-4,0.019469096139580096,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
bcl2l11,15.17984887124279,-2.1475690458214043,0.6744837869976444,9.945534684552015,0.0016124003090286251,0.04547883708515491,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
gatm,20.47314737082441,3.105578622117415,0.7673989881391108,16.71555772459827,4.342343764347631e-5,0.005024440911428719,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
nudt4a,35.20712199729944,-1.6190012490952677,0.5085206425201898,9.966046821162678,0.0015945349011487484,0.04547883708515491,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
nucb2b,14.700911469236303,2.3126371476610745,0.7324221184921695,10.412199881977465,0.0012518552675650876,0.03951292380243138,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
si:ch211-132b12.7,7.8976301702054235,4.168704202279071,1.280077080918455,12.82192074239677,3.425818529993556e-4,0.01946354327683482,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
rltgr,5.404546080754223,4.138907951964966,1.4183276845783233,11.023086265579767,8.998412856416216e-4,0.035710167801629604,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
apoa4a,57.156198189894695,5.229102485680027,0.7655401939025996,49.58902221005378,1.8957149135804245e-12,7.539258211309349e-9,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
apoea,118.0459673874248,3.2067914032997598,0.5655779019961886,28.60883850926973,8.857695283993349e-8,4.792275882181257e-5,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
porb,100.62658805159703,1.447029739651271,0.4489092503955104,10.208105609254716,0.0013982472875321437,0.04205576222336114,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
egln2,16.525974455135206,3.982190269139864,1.008619326817884,14.959347458389693,1.0985249441454448e-4,0.009295390857162626,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
ca4b,7.864626501986149,-3.5113279289404344,1.0957941370400432,10.38920900816484,0.0012675391222265785,0.03969293770941026,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
zgc:92630,18.073037265022176,2.2197025548188063,0.7076094844481856,10.122112259244851,0.0014650100905894807,0.04284077301672327,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
TMEM120A,21.636782960940437,2.558957804846331,0.6776617301926957,14.259631875367077,1.5924376217256293e-4,0.011157485537409716,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
zgc:162608,17.22914606300353,3.7277424428283203,0.8334756879755926,22.062228078422343,2.6395281787187335e-6,5.524949245665476e-4,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
agfg1a,24.680609241549323,2.6861017289358426,0.7221129370349765,13.123989954131027,2.91538488890248e-4,0.01783767031256179,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
ctrl,9.981875106079608,-2.591828814759271,0.815944355679717,9.816033151221674,0.0017299706730099158,0.047448919769382314,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
slc34a2b,9.529633372830473,-2.7219756879520927,0.8389061695864664,10.333664835010133,0.0013062558084915015,0.040585776174771104,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
gata5,46.83877354522444,1.9865377610257238,0.5171111203307629,14.251730873478941,1.5991367252510784e-4,0.011157485537409716,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
osbpl2b,47.488653169578185,2.554724915780415,0.5707657648227404,18.956345626365753,1.3374371130078539e-5,0.001834133585666288,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
slc17a9b,17.798138819564596,2.142558719327809,0.6719349745211269,10.495440567022442,0.0011966947691258514,0.03873182696632034,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
slc25a33,16.387393619108504,-2.3426219850445245,0.6981819420079375,11.124573807255977,8.519144913050894e-4,0.034222867999195355,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
klf15,5.692585018948185,-3.5263008293934415,1.0962701134624406,10.641357512069575,0.0011058647026745618,0.03832430156301872,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
CU459147.1,10.225988253534666,-4.0717962540093415,0.9187459604608569,19.993746802419356,7.769583218943208e-6,0.0011444308319161903,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
cel.1,5.207415634080545,-3.84954537197071,1.181591764924643,11.67292855887558,6.341610814359641e-4,0.030024507391319396,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
aqp7,6.375369439233735,-3.166893915347634,0.9938693070485907,10.190094830855966,0.0014119705365361575,0.04205576222336114,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
si:dkey-22f5.9,5.370363112662669,4.113630113973084,1.4438783404113087,10.232803874815776,0.0013796477886914948,0.04205576222336114,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
pgk1,16.047846730239748,2.547059203143108,0.7839287191848361,9.902523980176895,0.0016505224534958578,0.04622625209544385,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
mpp1,69.07885065395502,2.080710121865953,0.5373594957993623,14.255317060576864,1.5960925577280515e-4,0.011157485537409716,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
hspa4a,16.27576818209055,2.874621153390454,0.8626457984369135,10.183517707830333,0.0014170158757682656,0.04205576222336114,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
camk1b,25.09306842797379,2.4105003100866664,0.6808236896081495,12.206186512663585,4.763129884418535e-4,0.024601256558873394,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
CR848705.2,15.018355674879198,2.9568269712555817,0.8762533798959734,10.712283019919774,0.0010642662563962349,0.03814715515716557,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
rpn2,42.84128385771557,1.8395450962643198,0.5670305402310754,10.602249711537759,0.0011295014319474867,0.03839339482782183,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
tmcc1b,27.388201600540114,3.0550719281171643,0.6675527951389187,20.19561425380676,6.991304010116513e-6,0.001069400617239745,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
si:ch211-220m17.4,21.896106414728916,2.7988116913970598,0.8229368130714503,10.480628120276066,0.0012063273642308797,0.03873182696632034,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
tdo2b,7.666477628310959,-6.504868550778663,1.6433345871196192,24.67426097561678,6.788476582629971e-7,2.076751643778415e-4,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
bhlhe40,6.423905600852897,-3.4942379849604603,1.055791566924932,11.346063077775206,7.560807712364823e-4,0.033326334281177525,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
bach1b,11.928270520789775,2.978307630214679,0.9145685748829047,10.894886217290086,9.643011240163987e-4,0.036179486511445445,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
hyou1,23.25892888273417,2.862090827613425,0.7456236163503719,14.078195413867697,1.753649860164016e-4,0.012024595679090158,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
dgat2,156.4164098460465,-2.3369607697113577,0.5848838633563227,14.621077645432933,1.3143624195481124e-4,0.010052344889505467,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
klf6a,19.806101544317574,3.531648036418762,0.875406044286548,16.53868797261658,4.7667495507091124e-5,0.005123611611667606,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
pck2,82.35521499060519,2.2211862689798534,0.5927305412774732,13.15917789902808,2.8611438533455996e-4,0.01777932672618039,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
tram1,30.305000997619075,1.953265396240282,0.578518385638311,11.199903791267332,8.180157309275407e-4,0.03381846012533948,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
pdia4,7.750108725719277,5.631811482666647,1.7146150557090691,18.10562608542845,2.0898303381895512e-5,0.002770418418326615,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
spata13,15.3595362685592,2.4369449399101435,0.7578971999084548,10.286971359277068,0.0013397280782750268,0.04130308966899055,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
klhl24b,6.740443458811017,-4.062570197916654,1.19891796419667,11.475423128571936,7.052258940472647e-4,0.03222614428645773,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
vav3a,28.251734670080815,-4.657081004463285,0.8304018855026672,28.643451753199216,8.700771663829253e-8,4.792275882181257e-5,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
nuak2,5.31756418503913,-4.915677872945895,1.6095428683523538,10.866576248102625,9.791537771381114e-4,0.03639340721194644,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
cela1.6,30.098298493398733,-2.111107490548249,0.6516597804057033,10.051019577577932,0.0015226364799100652,0.0438806179753792,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
creb3l3a,27.49993830790442,2.0598612581515003,0.6376701637447086,10.612771830439684,0.001123092060496434,0.03839339482782183,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
hbp1,5.4835607286168715,-3.6970354805931844,1.1550468573016628,10.189225785819048,0.0014126361404674396,0.04205576222336114,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
fads2,27.576829171804775,3.2927379038446616,0.9039127226991115,12.680617184299663,3.69465596499224e-4,0.02039911612598471,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
nuak1b,9.57149805540434,4.618657040553319,1.2724534935080745,15.801318612620097,7.035346040782528e-5,0.006506877024230724,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
fa2h,110.61287183354435,1.4246414130473632,0.4285124291054126,10.703924955782362,0.001069084897953911,0.03814715515716557,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
cyb5r2,18.030046382329758,3.359621895638058,0.7692546838057706,20.266014923875687,6.738700485691703e-6,0.001069400617239745,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
cpa5,9.554641080220517,-3.445439759808605,0.9171203772152312,13.531911548551804,2.3454103395560274e-4,0.015291306426908723,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
ckmt1,28.349536559731483,3.9365942054225687,0.7198433598912057,31.93797981932976,1.591742972234157e-8,1.5825904501438105e-5,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
dusp8a,56.54459896595189,2.726884385803994,0.6136098296352913,17.989990970145904,2.2206953319748335e-5,0.002848937204923843,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
ugt5a2,12.06857339756853,2.8004970317052593,0.862270753292892,10.637463234926336,0.001108195795762422,0.03832430156301872,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
ces2b.1,57.735360657644776,2.3401301919120767,0.6566734174199083,11.933095093426779,5.514548453979403e-4,0.027029300352902286,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
CABZ01080568.1,8.252162126481641,3.8584911063386205,1.1928861663945358,11.454852841924605,7.130753576083178e-4,0.03222614428645773,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
vegfab,15.363571055747153,2.83430165879008,0.8479629517341781,11.931770903542073,5.518469490935766e-4,0.025132686767290316,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
atp2b1a,23.540650136368026,2.893525183268801,0.7351714546211702,15.484310032552713,8.319295344961341e-5,0.00697945093677283,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
slc26a3.1,6.605008659332873,3.9403867916155813,1.285603610916994,10.391507717354422,0.0012659620876595656,0.04339663586514726,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
rap1b,37.72821304374371,2.2960441592623653,0.6271123462454785,13.674741098319544,2.1735846305371157e-4,0.013325745773369856,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
snd1,112.57443544465669,1.817840675229461,0.5240354687775585,12.407668174459225,4.275744430090166e-4,0.02065314127746583,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
abcd2,10.801145474367488,3.346704561851621,0.9728922886199819,12.426684285236576,4.232426597896643e-4,0.02065314127746583,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
sb:cb1058,29.392217201474534,3.351035626465736,0.810811265071201,16.557724321051744,4.7191368520207056e-5,0.004701440088825628,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
bbox1,86.0774827616149,4.293660457672158,0.6483783714551189,43.36380684453505,4.545178084350564e-11,3.622506933227399e-8,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
cebpa,6.171471782768369,5.194895497378936,1.6880786698349062,11.447874723827564,7.157581556982879e-4,0.029504363692629924,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
rhpn2,15.944655422174566,4.956499507589981,1.0494370899840098,26.447235963236814,2.7083574364603655e-7,7.84931227948695e-5,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
bco1l,49.87197707078829,2.1342090290550657,0.6392801145110922,11.799909175913442,5.923361071742617e-4,0.025178233462287286,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
sec24d,16.931296048756884,2.5467349754109145,0.7688794950715016,11.432060434963667,7.218758996314725e-4,0.029504363692629924,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
aifm3,24.404287674619344,4.11910897841695,0.9509268175293917,17.871300169879802,2.3635881424793572e-5,0.002691113927937211,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
tcima,8.654128260471857,6.225259160662771,1.7639724642245502,20.6235218430474,5.590501631151397e-6,8.101145090959387e-4,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
efnb1,21.4218914599283,2.464418778855195,0.7322054643977502,11.878848571972469,5.6775029812853e-4,0.025178233462287286,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
apoa1a,203.57396253333212,3.460679074179199,0.5169891136199379,43.539798654948164,4.154241490232672e-11,3.622506933227399e-8,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
zgc:175280,20.03391577069013,2.291047202358516,0.7129744965907815,10.690487493088149,0.0010768782505699663,0.03772624025073685,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
tmem86b,18.869923965130848,2.650638994620606,0.8233657523846626,10.235436261057998,0.0013776802488908702,0.04575046493191765,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
zgc:153968,46.966677912728876,2.0316035404839,0.6446180463100729,10.083024719719525,0.0014964148959977725,0.04784500169100033,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
si:ch211-198m17.1,84.26780551567629,2.764807725921481,0.6806447833124443,15.949684939111236,6.504860467398543e-5,0.006099263285313693,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
gcgra,66.1948631953167,-1.9789513305970583,0.570312373019136,10.706921808976212,0.001067354601533305,0.03772624025073685,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
txnrd3,18.122974395222826,2.427068160212408,0.7818588560473362,10.299386451044093,0.0013307444723720376,0.04465698292549533,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
p4hb,30.957547354972167,2.224488331011045,0.6424403296868133,12.611015843097384,3.834800401894747e-4,0.019102099501938207,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
CABZ01117503.1,19.00463626556583,21.473558249048736,182.38406648981854,46.42551458739209,9.516818349276923e-12,1.5169808448747416e-8,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
abhd3,26.57713833126712,4.472340095307146,0.8585234065830113,28.13222910616318,1.1330325280809252e-7,5.1601538564599855e-5,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
ptprfb,81.87368944787244,2.158927619779811,0.5319580244204605,17.008499622300384,3.721286110949033e-5,0.003919234501281685,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
lpin2,25.116527009653048,-3.30201754696094,0.792743915068639,15.142374484635624,9.970017295251537e-5,0.008149850035195359,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
slc6a9,83.26261865525768,-5.2341549397044735,0.8777806053727647,25.181402760306405,5.218297966286611e-7,1.279687224347824e-4,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
copa,15.528969056820358,2.6918993392540234,0.8458298406292034,10.813696677353427,0.001007519260888941,0.03701923486418073,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
zgc:85843,18.991616064019873,3.93349897338517,0.8622386623706815,21.58433421609914,3.3860628860410094e-6,5.802318068612628e-4,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
epb41l3b,84.74742855683061,2.183208266289607,0.5317996224861713,17.40375939850803,3.0222761753342987e-5,0.003322419464470946,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
nt5c2b,32.280426208718985,2.241908746996221,0.6606503526361158,12.262031240221752,4.622680519022921e-4,0.021672213962713342,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
dbi,29.16910898849641,2.1231228443336554,0.6725036670228929,10.354953639225684,0.0012912770823680728,0.04379352487861081,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
lrrc58b,16.947583292428092,4.720209966888628,0.9880575515924632,26.147750821027916,3.162652819160706e-7,8.402114322903611e-5,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
mao,38.13691524505509,2.5035771570001906,0.6745908942023024,13.922712521320967,1.9048277649995842e-4,0.012651231072538906,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
efna1b,13.36598004225906,3.6150115190727896,0.9582574518945102,15.508353037346218,8.214147177822591e-5,0.00697945093677283,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
nbn,30.53500776763446,2.2464373358078786,0.6419904140219129,12.829429296157059,3.412098135441045e-4,0.017832407960305,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
apoa4b.2.1,94.55855666302082,3.0473387005446577,0.5361345293998427,32.537916685830055,1.1688962060144864e-8,6.210735174623638e-6,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
apoeb,82.95257398823618,1.9112105641261052,0.5307898941622617,13.092135136184972,2.965381629880976e-4,0.016023112942475513,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
si:dkey-79d12.5,7.750972031729816,3.6554425296271442,1.1969200739576042,10.787530890189757,0.0010218609372797693,0.03701923486418073,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
me1,10.496632627410598,4.6032267278186625,1.1912072830679317,17.99728887285707,2.212198057850924e-5,0.002612032373492128,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
afp4,5.209078230593352,19.66681958068252,186.1287034331155,15.842394264369624,6.884267762853643e-5,0.006270584465136404,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
prkg3,18.127803449094987,2.7906286883099254,0.7793867809438594,13.689011763823103,2.1571295196487963e-4,0.013325745773369856,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
ches1,34.03982546080446,2.8243520076017297,0.6777943185291343,18.370937626679293,1.818100183482813e-5,0.002229270532670465,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
sh3rf1,50.16002740974881,2.88447620270892,0.663829204379889,18.839556007256334,1.4218750906294735e-5,0.001888724078719484,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
sesn1,12.09106838757945,-3.9191379912944857,1.024127701020032,13.97485735667222,1.8527170217932367e-4,0.012566940139312423,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
atf3,24.185897593912333,2.757510864969352,0.7721224319038947,12.762722328164912,3.535958955977477e-4,0.018181672825251932,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
flvcr1,16.898154216095936,3.059685880879634,0.8173378233895128,14.187294093085718,1.6548418749575056e-4,0.012268920691545414,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
msra,13.01901335410989,-3.4017146730902397,0.9470243443147619,11.863249078973233,5.725257207663002e-4,0.025178233462287286,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
fabp1b.1,58.476790707960454,2.265027266699987,0.6780546886084509,11.10135796092159,8.626453049191543e-4,0.0343764154010283,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
slc6a8,65.56611271224293,2.8272255993257556,0.6804247502858661,16.963245334018396,3.8110498600919774e-5,0.003919234501281685,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
zgc:77486.1,19.392293270755488,2.8464676093360826,0.7657034932334886,14.035210532217867,1.794193195610316e-4,0.012566940139312423,t4-120HF.t0-UF,EnteroAnte,46,EnteroAnte-2
