gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,time,short_cell_type,seurat_clusters,short_cell_type_cluster
apoa1a,122.74042739240832,5.174581888751273,1.0293045307410045,25.30908807399198,4.884021526061571e-7,2.246649901988323e-4,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
CR388047.3,12.818411363247858,18.533744828385164,193.7726325318012,12.326837999462793,4.464920844953422e-4,0.02841420651089202,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
tmem86b,7.7315889113064244,17.838151482543022,195.45934250198917,9.182248056145298,0.0024437368337314634,0.04894107812327474,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
txnrd3,8.33009436293483,17.95266904773603,195.17880006791293,9.571959694330008,0.001975717699190651,0.04267738430232942,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
p4hb,13.513828627659583,18.61642559791799,193.57474385321754,13.917925489738646,1.909685043660434e-4,0.016471033501571242,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
CABZ01117503.1,9.413689319710489,18.10989875719165,194.79536003729928,10.587912896463727,0.001138294067245768,0.041232455658735706,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
abhd3,13.38337810624995,18.607182773019325,193.59690204888662,13.26970441620777,2.69729730812165e-4,0.02086460138478131,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
lpin2,11.301747714589457,-3.4619999197596476,1.035130324908157,10.72863397223875,0.0010549029352213122,0.04099304208179887,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
slc6a9,11.470724348715521,-4.224075627840821,1.1841737855695804,11.813182711481733,5.881280917272035e-4,0.03246467066334163,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
gna11b,9.014085688632672,18.06282371308724,194.91001085174292,9.981568868563834,0.001581149078740825,0.041939922343332575,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
zgc:85843,8.462449207463443,17.968248940270865,195.14063848653754,9.947435639828548,0.0016107361479685699,0.041939922343332575,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
fabp2,97.86546457320397,4.8401898159210175,1.0340023652636514,22.232480434875043,2.415527588065478e-6,5.555713452550599e-4,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
lrrc58b,8.506779080430647,17.97362528232287,195.12749839267687,9.97670367817161,0.0015853324041891863,0.041939922343332575,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
lmo7a,14.727936964465032,4.343987419913146,1.7085416212976297,9.864652303809358,0.0016848451484314721,0.04267738430232942,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
apoa4b.2,37.95129211199222,5.628637886428149,1.6196848129373396,19.35321618333992,1.0863612201745403e-5,0.001873973104801082,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
apoa4b.2.1,57.32093490105104,4.608916136224313,1.1052979135521215,19.700944218207884,9.055661021080003e-6,0.0017852588870129148,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
afp4.1,30.57893488909788,3.6366826035158573,1.1662374562481406,10.574997065618351,0.0011462745081000849,0.041232455658735706,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
plcl2,9.82916231011314,18.177456673041622,194.6312792717991,11.061665474628047,8.813094351887003e-4,0.04054023401868022,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
dab1a,9.506792486255847,18.126321293194852,194.75541645220417,10.814265162572855,0.0010072099392339359,0.04099304208179887,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
lpgat1,15.235180714046901,18.77740350975131,193.191412108839,14.88736577277043,1.1412477730245497e-4,0.011249442334099132,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
sh3rf1,29.163383451524638,3.236667621822548,1.0545093960290448,10.490258715388364,0.0012000556654354505,0.041232455658735706,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
pdcb,4.788371407101699,-21.062923212648503,244.94041773292776,9.683275774343008,0.001859528050829715,0.04267738430232942,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
clic5b,14.176300483295803,4.2818478462384,1.7061450325610803,9.615455892237904,0.0019294655878060308,0.04267738430232942,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
fabp1b.1,25.564729972879295,5.161321593897659,1.6844601217602564,15.03361530838518,1.0561313451501299e-4,0.011211240433132149,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
slc6a8,34.17739413275853,4.487218352432718,1.3108925225518226,14.273577016206609,1.5806826961607223e-4,0.014542280804678644,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
zgc:77486.1,8.741758707099521,18.02141103610144,195.01098430351766,9.641397517503378,0.001902404386956346,0.04267738430232942,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
si:dkey-32e23.4,9.232561181603717,18.084016780193902,194.8583109546616,10.503676373001944,0.0011913726955383194,0.041232455658735706,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
egln3,16.29475857779115,18.87800213377386,192.9529857237184,15.346658626684224,8.947903712178811e-5,0.010290089269005633,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
p4ha1b,12.65442213321191,18.529491918073013,193.78274229266887,12.862382060861503,3.3525357133845456e-4,0.024349996234056176,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
lpin1,6.732638041620547,-4.084890031337526,1.303513079108363,9.540228966622603,0.0020101666519213132,0.04267738430232942,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
apoba,21.362642131685117,19.255172759249177,192.0666759894403,15.428017413837235,8.570810249355223e-5,0.010290089269005633,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
abca1b,58.428292804605036,2.6040273395534324,0.8374525347515724,9.554596368222462,0.0019944936462328563,0.04267738430232942,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
arl13a,4.788371407101699,-21.062923212648503,244.94041773292776,9.683275774343008,0.001859528050829715,0.04267738430232942,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
gbf1,21.562795593282715,4.775138598010861,1.6434060104527644,12.600246768890209,3.856958306809653e-4,0.026613012316986605,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
pkma,13.909051696746602,4.2591467170164545,1.7143911023841212,9.33606194991765,0.002246878466268519,0.04627898930523218,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
chka,21.79644062986021,3.908667476551578,1.3423908968172975,10.703407919715975,0.0010693837064817094,0.04099304208179887,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
tmod2,20.231588380998463,3.6809093656791156,1.2950968731802621,10.056737142482984,0.0015179182120675808,0.041939922343332575,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
gngt2b,10.362505456809133,-4.160004964928928,1.1487773366614853,12.299910133848112,4.5298010379682933e-4,0.02841420651089202,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
a1cf,10.599274284253415,18.27777781197929,194.3883500950079,11.737992859336558,6.123702941920596e-4,0.0325027309994247,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
apoa4a,40.441400198330456,20.1325655840648,190.0482853703962,27.193071829711425,1.8411727088457695e-7,1.2704091691035808e-4,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
apoea,31.342463410001344,19.779126842683073,190.85386822764772,23.64421939091172,1.1589351879087828e-6,3.1986611186282405e-4,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
egln2,8.877922197866097,18.042277816355035,194.96008703673746,9.813261769708824,0.0017325795010585893,0.04267738430232942,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
plin2,83.39136189073716,6.878167980490964,1.6352010015449019,31.96987261120342,1.5658227644679026e-8,2.1608354149657056e-5,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
zgc:162608,9.090684721480201,18.056188879556537,194.92622214145615,9.6610536525226145,0.0018821563876219207,0.04267738430232942,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
agfg1a,16.06485714610622,18.8572077973089,193.00217968252085,15.44861448751984,8.477907171035475e-5,0.010290089269005633,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
lmbr1l,8.920347747714318,18.045202527564633,194.9528676571886,10.212727308411818,0.0013947476234095278,0.041939922343332575,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
arhgap42a,9.465636485153613,18.12605351504306,194.75608894613148,10.730209092146772,0.0010540053591557477,0.04099304208179887,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
gfpt2,10.606891576729337,18.286664184821912,194.36697289044014,11.276242524191659,7.850529239834504e-4,0.03735769086541936,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
camk1b,8.279416746237693,17.936305903695022,195.21874697937116,9.776522241734856,0.0017675432168766905,0.04267738430232942,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
jupa,24.5406579995005,4.091638824511451,1.329852497478052,12.109804262825488,5.015740021453886e-4,0.03009444012872332,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
suclg2,34.92601020366039,3.8477227187519465,1.121609167451068,13.25297940376679,2.7214697458410403e-4,0.02086460138478131,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
si:ch211-220m17.4,14.812153289788482,4.346654102260947,1.7033492906723458,9.984998854021264,0.0015782065334644867,0.041939922343332575,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
cyb5a,10.783576294225155,18.30420620750158,194.32450806066018,11.879797461545195,5.674611185092415e-4,0.03246467066334163,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
klf6a,9.285143121419836,18.101372986084318,194.81612278245925,10.45221872216488,0.0012250222333392493,0.041232455658735706,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
tram1,8.69044631602939,18.00577451585447,195.04899434019626,10.14080320124463,0.0014502295903474002,0.041939922343332575,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
fa2h,49.7846547831399,2.7089758198870983,0.8471796409969343,10.236377494350343,0.0013769774270475047,0.041939922343332575,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
ckmt1,10.193322909445666,18.227847337060687,194.50915878726454,11.35128888397941,7.539562687770109e-4,0.037159273246866964,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
ush1c,16.3346450301474,18.87846989919853,192.9518269563196,15.824902619532796,6.948199825966277e-5,0.010290089269005633,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
ces2b.1,23.408948090342882,3.9046786103067066,1.2906430102813997,11.434004624545612,7.211209525530391e-4,0.03685729313048867,t4-120HF.t0-UF,EnteroAnte,195,EnteroAnte-1
sb:cb1058,36.06761398369295,2.9266378297443607,0.6932268277728314,16.55755977097182,4.719546360248351e-5,0.009348332213568847,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
zgc:136461,20.203173647595438,-3.0447028620451086,0.6771376427211462,19.366564154038834,1.078794145385218e-5,0.004209459956498355,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
cebpa,9.00840480303021,5.068746070948582,1.6002410528491542,13.028307005274407,3.0681779418906935e-4,0.04389199000204742,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
ela3l,18.614595674660038,-2.5317619870151953,0.6809107885250476,13.66120146824752,2.1893137186816854e-4,0.035234267660033375,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
ckma,41.17356365259499,-1.953807024925772,0.47499099236853237,16.705739751651357,4.364873934244357e-5,0.009348332213568847,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
nupr1b,27.838791342100727,-2.397796996322943,0.5208959114105927,20.797495243103697,5.104968533008538e-6,0.0039740850534975124,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
si:ch73-141c7.1,71.59011780508158,2.4816213425215,0.5355430756099715,19.8358828891388,8.43836218279676e-6,0.004209459956498355,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
cyp3c3,89.21782508434677,2.311038114194619,0.5089651488017395,20.43369173062994,6.1733360054330285e-6,0.0039740850534975124,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
ush1ga,18.705421175043888,-5.555426099175291,1.0497635144866504,26.502861420201064,2.6314804038821315e-7,6.776062039996489e-4,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
prelid3b,50.26050960558921,3.1586026620306953,0.6901761977535933,18.917971969565066,1.364610356401741e-5,0.004209459956498355,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
slc34a2a,38.718561088760566,2.4173844726793647,0.6451690921784977,12.80732431612281,3.452650026799125e-4,0.04539967568980193,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
aqp10a,15.111693272302011,2.848090718298409,0.7693011208416296,15.111572895463937,1.0134012624475716e-4,0.017396721672016644,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
prss1,48.9800778716558,-2.209427886958812,0.4779363727657462,20.74077326399165,5.258433094342552e-6,0.0039740850534975124,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
prss59.2,46.597195165186264,-1.788243516458016,0.4994186176389671,12.648782865994775,3.7581026437234424e-4,0.04539967568980193,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
slc25a25a,36.35774509142232,2.876730664478619,0.6613596151273207,18.346592266250376,1.841480607632753e-5,0.004741812564654339,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
actc1b,176.02524349853667,-1.760318910348816,0.398181997708507,18.774426884844154,1.4712675576110757e-5,0.004209459956498355,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
nocta,33.26370919900314,3.1586885427974156,0.7444778294147808,16.76868254277469,4.2224458771575465e-5,0.009348332213568847,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
slc6a19a.1,38.13388824752855,2.295197020761378,0.6222675879719263,12.589688792695014,3.8788072434005534e-4,0.04539967568980193,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
nme2b.2,31.70396156377068,-2.30762393760596,0.52695219311816,18.830351140691846,1.428753491951978e-5,0.004209459956498355,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
ctrl,11.996453512236592,-2.8333125840513373,0.7088791418884077,16.125640903398875,5.9276045221276735e-5,0.010902558317484828,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
cela1.6,38.12082340608036,-2.007032285690382,0.5602724723982611,12.638868709150664,3.7780853929355316e-4,0.04539967568980193,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
cpa5,12.395874190942905,-2.683407286054974,0.7438399987948846,13.106418728718396,2.942857237083674e-4,0.04389199000204742,t1-15HF.t0-UF,EnteroAnte,46,EnteroAnte-2
hsp90b1,20.37029184628068,2.960461346442409,0.7586812152558062,14.803608292610491,1.1930700317056783e-4,0.009883190744450312,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
atp2b1a,21.845050939220688,2.3435682695308917,0.6613822778475759,12.066846237084867,5.132645465701889e-4,0.025645808577660266,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
sox5,15.8456833426545,2.4394984110858617,0.7336643353804416,11.49000890575585,6.997130160837481e-4,0.03222614428645773,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
creld2,6.982107672486915,3.529246112219212,1.1683761072030434,9.858847697894113,0.0016901693464062264,0.04700561881578715,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
si:dkey-125e8.3,8.681506874472532,-2.789095435082059,0.8567203991167766,10.80000849769868,0.0010149962879457686,0.0373762984922252,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
mthfs,7.460030045276546,-2.8178279899441687,0.874136005276432,10.46448505564512,0.0012169146433061513,0.03873182696632034,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
sb:cb1058,26.443899760537533,2.752918657420354,0.7332827317190134,13.014059562447727,3.091609912518597e-4,0.018351242719532028,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
bbox1,82.46967689623138,3.7806478160805956,0.5865229360336671,38.94048753380393,4.3692414035204545e-10,8.688236530900423e-7,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
zgc:136461,16.545498590341364,-2.730416960051824,0.7931375745625217,11.197848294347118,8.189223704895641e-4,0.03381846012533948,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
arntl1b,8.100628754038299,-4.226979380399717,1.0582942388080432,16.371825049544015,5.205327396682649e-5,0.005279340021504008,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
aifm3,37.829728010120284,4.455626052570854,0.8292299568153251,26.45591150095799,2.696220898363509e-7,1.0722870512791676e-4,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
acacb,54.324505156553386,1.682099088958234,0.5101091402073346,10.936633811260307,9.428130800027933e-4,0.035710167801629604,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
apoa1a,161.1100286434789,2.629520541772389,0.4737265082250308,28.44497157919288,9.639981658901195e-8,4.792275882181257e-5,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
stip1,15.104398289646852,3.003922663375145,0.8553792250530183,12.930354910871884,3.232964809085879e-4,0.018782184427878983,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
zgc:175280,22.933649043954645,2.114062413376565,0.62212328727344135,11.488917506475772,7.001240130637251e-4,0.03222614428645773,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
si:ch73-141c7.1,48.42596832397035,2.1579858349189736,0.5842468361625176,12.655627589744157,3.744368813670817e-4,0.02039911612598471,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
ldlra,9.233455329109294,-3.7613735001298845,0.9315426870622413,16.763194839774407,4.234675401139622e-5,0.005024440911428719,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
hsp70.2,4.231970282249353,18.974141876498674,187.89628765425417,11.913435749786498,5.573051619155111e-4,0.027029300352902286,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
cyp3c3,52.105666016056176,1.7760203294562191,0.5305305658031193,11.330219629754446,7.625588181008687e-4,0.033326334281177525,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
pdpk1a,4.599529158019396,-4.3229418515495865,1.3429818832245357,11.198457322704247,8.1865363414754e-4,0.03381846012533948,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
slc16a5b,6.730891081279828,3.5568479195446647,1.163918281364495,10.470287518901245,0.0012130983699757973,0.03873182696632034,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
txnrd3,22.173728584297603,2.3341707632249817,0.6602720665532377,12.91553406673794,3.2586641325714103e-4,0.018782184427878983,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
p4hb,32.32539802273433,1.872774514660215,0.5503131366217271,11.7704756932851,6.017759774476065e-4,0.028834494726616033,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
ergic3,6.295032064777397,3.8251273343253605,1.2762361220305172,10.937770083656066,9.422350422727509e-4,0.035710167801629604,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
cyp24a1,6.83672539380734,-4.211408585328439,1.1108982021958338,15.369100932734789,8.84224792311165e-5,0.007973437234173378,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
helz2,6.0373915910158376,-21.152511136133278,244.4854027927715,22.665604056013603,1.927881909418934e-6,4.259547974310612e-4,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
CABZ01117503.1,11.291519683942402,20.32677341487153,184.99547262847045,32.302724828868406,1.3192820127102875e-8,1.5825904501438105e-5,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
abhd3,17.37061649954337,3.3548283434254227,0.8235177816603396,16.54979910616629,4.738900604256647e-5,0.005123611611667606,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
ptprfb,78.75617449591353,1.668935886056649,0.47784084308618535,12.057361728746564,5.158824959046571e-4,0.025645808577660266,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
lpin2,24.737280680081472,-2.7936307514033243,0.673271340457714,16.338902634267498,5.2965400469074066e-5,0.005279340021504008,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
slc6a9,80.50017341591986,-3.7220239270563185,0.7321472322899409,21.64125543819889,3.2870512678835466e-6,5.942092223805848e-4,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
calr3b,8.499546461504746,4.805197151937193,1.3678390986175453,16.68115349425767,4.42181121196895e-5,0.005024440911428719,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
zgc:85843,12.596572287038788,2.805173160324214,0.8613582551219274,10.463794745879781,0.0012173694671335285,0.03873182696632034,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
nt5c2b,42.07077819288255,2.2857567828212035,0.6029996019630718,14.400384258326547,1.4777215339803506e-4,0.011088487812528027,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
glra3,13.846296193646044,-4.429653295630763,0.9153585636317193,23.47458674853643,1.2657471513533085e-6,2.961103777018887e-4,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
dnaja1,11.184659097952798,2.877946355923811,0.8858024586637784,10.992968943007526,9.145818394105256e-4,0.035710167801629604,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
zgc:154142,104.06120415596368,2.7044554358913486,0.47773062443176295,29.66529479822384,5.1345895927272595e-8,4.084052562055262e-5,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
dbi,37.505290557987486,2.15455315771171,0.5591921899613879,14.724506303916272,1.244185557173585e-4,0.009896251921758695,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
irs2b,11.452779101466389,-2.6767271241717014,0.7656085023095301,12.247930693975277,4.6577440333246667e-4,0.024600601626009994,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
lrrc58b,14.52338904844133,4.037788707761775,0.9237649624406162,21.69319095359601,3.1992484298820485e-6,5.942092223805848e-4,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
akap11,6.601964585375379,-3.372605760639919,1.0199503413117323,10.953608247493104,9.342151504646345e-4,0.035710167801629604,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
hspd1,13.044566445763481,2.724327716955219,0.8630477231956396,9.82153021437989,0.0017248078075525447,0.047448919769382314,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
mao,60.207906627630834,2.86997498349202,0.5535890609271021,25.306867946262827,4.889646256680737e-7,1.6205102635682744e-4,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
glsb,213.67295302981915,-2.0630147702241164,0.6284214944255404,10.060557551433917,0.0015147737765680415,0.0438806179753792,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
efna1b,23.89906355632924,4.062679681368195,0.8497965546889255,24.00964837735178,9.585415883578578e-7,2.541413264599467e-4,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
apoa4b.2.1,120.21484790831884,3.0059328362675366,0.5467940745115023,27.717413396742693,1.403932548679467e-7,6.203821940109156e-5,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
apoeb,99.73901475988718,1.837883037359456,0.5114313747156881,12.230624563279846,4.7011458978545625e-4,0.024600601626009994,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
apoc2,284.5501116908306,1.5035249398759407,0.4636531237077444,10.168251455048875,0.0014287971552818738,0.04209130582634083,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
prss1,37.66600316965986,-2.5188098488715926,0.603554742655681,16.33413847015472,5.3098717842635234e-5,0.005279340021504008,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
prss59.1,15.520287667069523,-2.8155935014980193,0.8431429287663661,10.527473596500904,0.001176128838517318,0.03873182696632034,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
me1,9.910250168221241,4.113406191153038,1.2324604541705746,12.622508539610898,3.8112952182003555e-4,0.020483136598355153,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
BX324007.2,11.40125709011418,-3.684750724320868,0.8022899403261731,21.765811465976974,3.0804065628651934e-6,5.942092223805848e-4,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
tp53inp1,13.966759404449107,-2.9174712939982315,0.7236978229279529,16.17982248747137,5.760444380553697e-5,0.005454592214633822,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
afp4.1,84.3253591405835,2.3493832465026077,0.653435609509817,12.140929795280393,4.93271775066476e-4,0.025150536531274043,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
arid1b,16.83183610990428,2.3636976046092273,0.7502139735244461,10.556982421552256,0.0011575000398848562,0.03873182696632034,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
suco,81.60042928402741,2.0731083433556416,0.5509285963151938,13.953371907434665,1.8740121989224633e-4,0.012632112737482435,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
clocka,25.754176018052043,-2.7842409687399705,0.723166813427285,13.783068624496018,2.0517701841105165e-4,0.013599816703679206,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
sh3rf1,51.35601722756604,2.4926421480870977,0.6287027799147348,14.765087344177381,1.2176925986373278e-4,0.009883190744450312,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
gmds,8.348773657212899,3.584369869806229,1.1493223131476842,11.203122614379858,8.165980085341447e-4,0.03381846012533948,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
sesn1,12.80315551138079,-2.3447550726121205,0.7370457982017178,9.948804349437303,0.0016095390103577918,0.04547883708515491,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
ivns1abpa,35.95954474344122,2.4820378492430506,0.5999905107758271,16.19317455505651,5.719984038250415e-5,0.005454592214633822,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
flvcr1,15.389011914815834,2.4838325742865774,0.7522899805616587,10.68511409964362,0.0010800107300545632,0.03814715515716557,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
fabp1b.1,72.2613220310382,2.2284802368317234,0.5896875743697068,13.212004057240286,2.7816178147649145e-4,0.017559514364000103,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
slc6a8,92.20135127147792,2.9834340909741828,0.5724742875274313,24.473661793645313,7.533262520621212e-7,2.1399846460364683e-4,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
cpox,5.652567186639586,19.37070836982048,187.03213702766774,16.796060469272863,4.1619616528079026e-5,0.005024440911428719,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
zgc:77486.1,18.134449428633253,2.304561574272436,0.6965946409973378,10.699601276470084,0.0010715862662580816,0.03814715515716557,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
sult1st1,10.616259465742312,4.208956227790774,1.1748156381630852,14.96934749410456,1.0927184167865812e-4,0.009295390857162626,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
mfn2,17.398183684813944,2.888154851002231,0.7577565927100333,14.676528429264735,1.2762571071653226e-4,0.009952302970973506,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
si:dkey-32e23.4,22.812921430112247,2.443016173952395,0.6840367736029026,13.046131733535958,3.0391145723211987e-4,0.018312967657759707,t3-60HF.t0-UF,EnteroAnte,46,EnteroAnte-2
